date,composite
2001-12-01,30.58578874610592
2002-01-01,32.67598922413792
2002-02-01,32.777527897344044
2002-03-01,33.59778691249227
2002-04-01,31.32824099099099
2002-05-01,33.730801134547775
2002-06-01,33.119745353982296
2002-07-01,31.704176985302652
2002-08-01,30.780632437070935
2002-09-01,24.376212037976103
2002-10-01,28.307664002663998
2002-11-01,31.216240067432125
2002-12-01,26.595994088019836
2003-01-01,33.84624044585988
2003-02-01,28.333986271663704
2003-03-01,45.25410126688318
2003-04-01,27.896351117886184
2003-05-01,34.09541180374674
2003-06-01,35.04291595679011
2003-07-01,35.39658583479404
2003-08-01,37.16734159544844
2003-09-01,48.153401515151515
2003-10-01,42.01271198748482
2003-11-01,47.125829091816364
2003-12-01,53.54969283896766
2004-01-01,45.522653431504395
2004-02-01,44.40278321723426
2004-03-01,55.127895844243696
2004-04-01,57.345850129198965
2004-05-01,55.54748061175338
2004-06-01,57.70693967614732
2004-07-01,58.523224378881984
2004-08-01,46.61362877425332
2004-09-01,57.07252169087974
2004-10-01,58.75848856980635
2004-11-01,56.86813367167623
2004-12-01,63.88626432595182
2005-01-01,65.67066022099448
2005-02-01,70.5323666477201
2005-03-01,53.80449456359008
2005-04-01,65.17799434338953
2005-05-01,58.469251126126125
2005-06-01,65.51368404957783
2005-07-01,59.416463413547234
2005-08-01,68.00740044208821
2005-09-01,39.6560830026455
2005-10-01,54.91210597265221
2005-11-01,61.72208382204619
2005-12-01,60.55763844086022
2006-01-01,63.2776113325362
2006-02-01,64.37130018796375
2006-03-01,70.93560578951639
2006-04-01,68.34801198498266
2006-05-01,64.6640782571912
2006-06-01,63.10807113056026
2006-07-01,64.92891493346362
2006-08-01,61.222264800613495
2006-09-01,68.03890452463293
2006-10-01,69.47355049879988
2006-11-01,62.7945663676875
2006-12-01,58.38785991252788
2007-01-01,55.857557418699194
2007-02-01,50.47729143448038
2007-03-01,55.38295833333333
2007-04-01,58.8236814271255
2007-05-01,59.916384880011876
2007-06-01,57.44578567987888
2007-07-01,57.90678503091463
2007-08-01,54.67753906109613
2007-09-01,52.4527549615877
2007-10-01,46.615746977137135
2007-11-01,45.57398179056702
2007-12-01,45.98816757190151
2008-01-01,53.18945535714286
2008-02-01,51.148099684052234
2008-03-01,44.028484971649355
2008-04-01,51.70245656358668
2008-05-01,50.70025032789035
2008-06-01,46.21098648648648
2008-07-01,45.41702889182217
2008-08-01,33.77457483447925
2008-09-01,31.803802925531926
2008-10-01,32.93637698412698
2008-11-01,27.37104166666667
2008-12-01,21.18906988265823
2009-01-01,21.237503775473073
2009-02-01,21.076869776413602
2009-03-01,21.13668177634223
2009-04-01,25.020292440318315
2009-05-01,26.59754032911448
2009-06-01,31.752423299275478
2009-07-01,29.059460428755642
2009-08-01,27.794855059194276
2009-09-01,25.09248876582278
2009-10-01,28.26637005100548
2009-11-01,25.111534077806326
2009-12-01,21.291691502463067
2010-01-01,31.703287990196074
2010-02-01,31.16013617886179
2010-03-01,41.1758220064725
2010-04-01,41.79279800724638
2010-05-01,47.33435576923078
2010-06-01,42.136242922647526
2010-07-01,36.91811904761905
2010-08-01,40.30815610189574
2010-09-01,38.338653694968556
2010-10-01,38.522730046948354
2010-11-01,49.04408099688474
2010-12-01,50.966320251937994
2011-01-01,57.00931944444445
2011-02-01,55.13129656298003
2011-03-01,55.72364908256881
2011-04-01,60.830455479452056
2011-05-01,57.22912121212122
2011-06-01,52.47122011689291
2011-07-01,63.977359234234235
2011-08-01,58.45869544095666
2011-09-01,53.52223214285714
2011-10-01,61.84383333333333
2011-11-01,53.71723193215339
2011-12-01,61.296772485315714
2012-01-01,64.14802521929825
2012-02-01,70.26884133915574
2012-03-01,67.34503351449274
2012-04-01,61.11620995670995
2012-05-01,56.28267241379311
2012-06-01,51.21989395565094
2012-07-01,44.058716346153844
2012-08-01,45.00062499999999
2012-09-01,43.95484498587571
2012-10-01,45.33938475738397
2012-11-01,44.700914565826324
2012-12-01,47.4580080195258
2013-01-01,54.59412499999999
2013-02-01,48.57227083333333
2013-03-01,48.90597916666666
2013-04-01,50.2639375
2013-05-01,51.236937499999996
2013-06-01,52.1545
2013-07-01,53.5589375
2013-08-01,56.9843125
2013-09-01,64.75218749999999
2013-10-01,45.279979166666664
2013-11-01,54.09914583333334
2013-12-01,47.82345833333332
2014-01-01,52.56389583333333
2014-02-01,55.43329166666666
2014-03-01,61.315875
2014-04-01,56.109854166666665
2014-05-01,59.683833333333325
2014-06-01,61.14120833333333
2014-07-01,66.48627083333332
2014-08-01,65.63916666666667
2014-09-01,65.435125
2014-10-01,56.756208333333326
2014-11-01,52.901624999999996
2014-12-01,55.87727083333334
2015-01-01,52.5336875
2015-02-01,55.01402083333333
2015-03-01,58.53508333333333
2015-04-01,54.2373125
2015-05-01,53.328229166666674
2015-06-01,52.06639583333334
2015-07-01,52.510437499999995
2015-08-01,50.50716666666667
2015-09-01,48.836125
2015-10-01,51.403125
2015-11-01,54.15566666666667
2015-12-01,49.180125
2016-01-01,49.64822916666667
2016-02-01,49.58339583333333
2016-03-01,53.78572916666667
2016-04-01,58.01154166666667
2016-05-01,54.94825
2016-06-01,55.25579166666667
2016-07-01,57.380520833333335
2016-08-01,58.95083333333333
2016-09-01,55.8121875
2016-10-01,54.75754166666667
2016-11-01,58.47933333333333
2016-12-01,61.171979166666674
2017-01-01,60.33447916666666
2017-02-01,62.009395833333336
2017-03-01,61.63685416666667
2017-04-01,59.88883333333333
2017-05-01,63.2881875
2017-06-01,58.33177083333334
2017-07-01,59.175916666666666
2017-08-01,55.96035416666666
2017-09-01,63.019041666666666
2017-10-01,63.7223125
2017-11-01,63.377187500000005
2017-12-01,64.86639583333334
2018-01-01,62.617354166666665
2018-02-01,63.34489583333333
2018-03-01,62.213541666666664
2018-04-01,62.30229166666667
2018-05-01,67.25960416666666
2018-06-01,71.83135416666667
2018-07-01,70.50329166666667
2018-08-01,69.79072916666667
2018-09-01,62.38266666666667
2018-10-01,63.13302083333333
2018-11-01,57.11600000000001
2018-12-01,54.66072916666667
2019-01-01,56.29710416666667
2019-02-01,54.4036875
2019-03-01,58.4431875
2019-04-01,55.960687500000006
2019-05-01,56.823375
2019-06-01,52.48879166666667
2019-07-01,52.51195833333334
2019-08-01,51.50635416666667
2019-09-01,54.734583333333326
2019-10-01,55.092
2019-11-01,59.259145833333335
2019-12-01,54.914375
2020-01-01,55.248895833333336
2020-02-01,52.8780625
2020-03-01,24.247104166666674
2020-04-01,21.076958333333337
2020-05-01,30.880562499999996
2020-06-01,30.496395833333338
2020-07-01,30.714083333333335
2020-08-01,33.13168750000001
2020-09-01,30.971958333333333
2020-10-01,31.990812500000004
2020-11-01,36.79985416666666
2020-12-01,37.06733333333334
2021-01-01,46.70377083333332
2021-02-01,52.33727083333333
2021-03-01,54.773312499999996
2021-04-01,62.825604166666665
2021-05-01,63.78802083333334
2021-06-01,67.21733333333334
2021-07-01,69.2121875
2021-08-01,68.2791875
2021-09-01,67.17722916666668
2021-10-01,76.84904166666666
2021-11-01,79.3768125
2021-12-01,79.85229166666666
2022-01-01,76.7463125
2022-02-01,77.48675
2022-03-01,75.05595833333334
2022-04-01,72.35683333333333
2022-05-01,71.39910416666666
2022-06-01,66.3130625
2022-07-01,62.14489583333334
2022-08-01,60.462041666666664
2022-09-01,59.032062499999995
2022-10-01,57.330124999999995
2022-11-01,54.63164583333334
2022-12-01,53.757250000000006
2023-01-01,50.17391666666666
2023-02-01,46.892604166666665
2023-03-01,41.63666666666667
2023-04-01,46.99670833333334
2023-05-01,44.596125000000015
2023-06-01,41.021708333333336
2023-07-01,44.482625
2023-08-01,40.88318749999999
2023-09-01,43.826874999999994
2023-10-01,46.24014583333334
2023-11-01,47.500166666666665
2023-12-01,48.0473125
2024-01-01,46.920833333333334
2024-02-01,49.8636875
2024-03-01,48.397979166666666
2024-04-01,51.14191666666667
2024-05-01,45.85812500000001
2024-06-01,43.51193750000001
2024-07-01,40.35120833333333
2024-08-01,41.21783333333334
2024-09-01,43.27491666666667
2024-10-01,40.62227083333333
2024-11-01,45.154979166666664
2024-12-01,47.977583333333335
2025-01-01,57.197624999999995
2025-02-01,53.67504166666667
2025-03-01,54.15679166666666
2025-04-01,52.15270833333334
2025-05-01,56.0054375
2025-06-01,54.542375
2025-07-01,59.59595833333334
2025-08-01,58.388625000000005
2025-09-01,57.134666666666675
2025-10-01,58.7230625
2025-11-01,58.23979166666667
2025-12-01,61.366625
2026-01-01,61.0345625
2026-02-01,61.31041666666666
2026-03-01,65.97725
2026-04-01,69.5795
2026-05-01,70.01133333333334
2026-06-01,66.70564583333334
